Model,Task,MSE,RMSE,MAE,R2
LSTM,singlestep,0.8542539477348328,0.9243,0.6948,0.8848
Linear,singlestep,0.8588330149650574,0.9267,0.7060,0.8841
TCN,singlestep,0.8744182586669922,0.9351,0.7026,0.8820
Transformer,singlestep,0.8913912773132324,0.9441,0.7077,0.8798
LSTNet,singlestep,0.8987568020820618,0.9480,0.7225,0.8788
CNN_LSTM,singlestep,0.9044468402862548,0.9510,0.7227,0.8780
WaveNet,singlestep,0.9080464243888856,0.9529,0.7220,0.8775
LSTM,multistep_16h,3.554276704788208,1.8853,1.4937,0.5225
Linear,multistep_16h,3.608980655670166,1.8997,1.5101,0.5152
WaveNet,multistep_16h,3.802487373352051,1.9500,1.5346,0.4892
CNN_LSTM,multistep_16h,3.989919185638428,1.9975,1.5828,0.4640
Transformer,multistep_16h,4.059576511383057,2.0148,1.5991,0.4546
TCN,multistep_16h,4.168388843536377,2.0417,1.6304,0.4400
LSTNet,multistep_16h,4.4413886070251465,2.1075,1.6274,0.4033
