Model,Task,MSE,RMSE,MAE,R2
Linear,singlestep,0.902982771396637,0.9502540562379289,0.7276995182037354,0.8781924247741699
Linear,multistep_1h,0.8971574902534485,0.9471839790945835,0.7247685194015503,0.8789782524108887
Linear,multistep_16h,3.7422780990600586,1.9344968594081662,1.5078179836273193,0.4972628951072693
LSTM,singlestep,0.8612691164016724,0.9280458589971039,0.7008245587348938,0.8838193416595459
LSTM,multistep_1h,0.8972702622413635,0.947243507363003,0.7131301164627075,0.8789629936218262
LSTM,multistep_16h,3.6477301120758057,1.9099031682459207,1.4918912649154663,0.5099644660949707
Transformer,singlestep,0.8784600496292114,0.9372619962578294,0.706909716129303,0.8815004229545593
Transformer,multistep_1h,0.8636180758476257,0.9293105378976533,0.7042174935340881,0.8835024833679199
Transformer,multistep_16h,4.1492133140563965,2.0369617851242072,1.6060729026794434,0.44259530305862427
CNN_LSTM,singlestep,0.9149338006973267,0.9565217199297289,0.727296769618988,0.8765802979469299
CNN_LSTM,multistep_1h,0.9326883554458618,0.9657579176200741,0.7331201434135437,0.87418532371521
CNN_LSTM,multistep_16h,4.329214572906494,2.080676470022789,1.6497137546539307,0.4184139370918274
Attention_LSTM,singlestep,1.0096124410629272,1.0047947258335541,0.7624189257621765,0.8638086318969727
Attention_LSTM,multistep_1h,0.8960650563240051,0.9466071288153313,0.7225635647773743,0.8791255950927734
Attention_LSTM,multistep_16h,3.5501465797424316,1.8841832659649729,1.477124810218811,0.5230737924575806
TCN,singlestep,0.8907837271690369,0.9438133963708276,0.7224408388137817,0.8798379898071289
TCN,multistep_1h,0.9295520782470703,0.9641328115187607,0.7312447428703308,0.8746083974838257
TCN,multistep_16h,3.7596383094787598,1.9389786769015176,1.507765293121338,0.4949307441711426
WaveNet,singlestep,0.9465247392654419,0.9728950299315142,0.73948073387146,0.8723188638687134
WaveNet,multistep_1h,1.0470643043518066,1.0232616011322846,0.7831685543060303,0.8587566018104553
WaveNet,multistep_16h,5.191210746765137,2.2784228639050164,1.7707316875457764,0.3026134967803955
