Model,Task,MSE,RMSE,MAE,R2
CNN_LSTM,singlestep,0.9044468402862549,0.9510241007914861,0.7226665019989014,0.877994954586029
LSTM,singlestep,0.8542539477348328,0.924258593541241,0.6947548389434814,0.8847656846046448
Linear,singlestep,0.8588330149650574,0.9267324397932002,0.7060273885726929,0.8841480016708374
NBEATS,singlestep,1.1662830114364624,1.0799458372698432,0.8332521319389343,0.8426746129989624
TCN,singlestep,0.8744182586669922,0.9351033411698368,0.7025909423828125,0.8820456266403198
Transformer,singlestep,0.8913912773132324,0.9441352007595271,0.7077061533927917,0.8797560334205627
WaveNet,singlestep,0.9080539345741272,0.9529186400601718,0.7220120429992676,0.8775083422660828
CNN_LSTM,multistep_16h,4.105912208557129,2.026305063053717,1.6049076318740845,0.44841235876083374
LSTM,multistep_16h,3.7035446166992188,1.9244595648387157,1.5245599746704102,0.5024663209915161
Linear,multistep_16h,3.608980655670166,1.8997317325533534,1.5101348161697388,0.5151700973510742
NBEATS,multistep_16h,4.7830119132995605,2.1870098109746925,1.702614188194275,0.35745084285736084
TCN,multistep_16h,4.255098342895508,2.0627889719735046,1.638763427734375,0.42837071418762207
Transformer,multistep_16h,4.059576511383057,2.0148390782846795,1.5991029739379883,0.4546371102333069
WaveNet,multistep_16h,3.802488327026367,1.9499970069275407,1.5345532894134521,0.4891742467880249
