Model,Task,MSE,RMSE,MAE,R2
Attention_LSTM,singlestep,0.9807064533233644,0.9903062421914568,0.7619165182113647,0.8677079081535339
CNN_LSTM,singlestep,0.8932324051856995,0.9451097318225538,0.7144462466239929,0.8795077204704285
LSTM,singlestep,0.8622878789901733,0.9285945719150922,0.7049770355224609,0.8836819529533386
Linear,singlestep,0.8588330745697021,0.9267324719516966,0.7060275077819824,0.8841480016708374
TCN,singlestep,0.8715968132019043,0.9335934946227422,0.6983070373535156,0.8824262022972107
Transformer,singlestep,0.9405384063720704,0.969813593620996,0.7448023557662964,0.8731263875961304
WaveNet,singlestep,0.929103434085846,0.9639001162391496,0.7299776077270508,0.8746688961982727
Attention_LSTM,multistep_1h,0.8993816375732422,0.9483573364366632,0.7204567193984985,0.8786782026290894
CNN_LSTM,multistep_1h,0.9495421051979064,0.9744445110922972,0.749622642993927,0.8719118237495422
LSTM,multistep_1h,0.8469552993774414,0.9203017436566344,0.6983195543289185,0.8857502341270447
Linear,multistep_1h,0.8794275522232056,0.9377779866382052,0.7116140127182007,0.8813698887825012
TCN,multistep_1h,0.87666255235672,0.93630259657694,0.702777624130249,0.8817428946495056
Transformer,multistep_1h,0.887593686580658,0.9421219064328448,0.7093688249588013,0.8802683353424072
WaveNet,multistep_1h,0.9274470806121826,0.9630405394437882,0.7302306294441223,0.8748923540115356
Attention_LSTM,multistep_16h,4.783835411071777,2.1871980731227287,1.7225382328033447,0.3635252118110657
CNN_LSTM,multistep_16h,4.54000186920166,2.1307280138961096,1.672969102859497,0.3959665894508362
LSTM,multistep_16h,3.6093902587890625,1.8998395350105395,1.4917199611663818,0.5197815895080566
Linear,multistep_16h,4.3142547607421875,2.077078419497489,1.6493877172470093,0.42600154876708984
TCN,multistep_16h,5.357549667358398,2.314638128813746,1.833436369895935,0.28719431161880493
Transformer,multistep_16h,4.699376106262207,2.167804443731539,1.6594829559326172,0.37476229667663574
WaveNet,multistep_16h,4.735508918762207,2.1761224503143675,1.7001547813415527,0.3699549436569214
