Model,Task,MSE,RMSE,MAE,R2
Attention_LSTM,singlestep,0.9806801676750184,0.9902929706278936,0.7619044780731201,0.8677114248275757
CNN_LSTM,singlestep,0.9058517813682556,0.9517624605794536,0.7242981791496277,0.8778054118156433
LSTM,singlestep,0.8380823731422424,0.9154683900289744,0.6904911398887634,0.8869471549987793
Linear,singlestep,0.8588330149650574,0.9267324397932002,0.7060273885726929,0.8841480016708374
TCN,singlestep,0.8744182586669922,0.9351033411698368,0.7025909423828125,0.8820456266403198
Transformer,singlestep,0.9405388832092284,0.9698138394605578,0.7448025345802307,0.8731263279914856
WaveNet,singlestep,0.92920982837677,0.9639553041385114,0.7300311326980591,0.8746545314788818
Attention_LSTM,multistep_1h,0.899375319480896,0.9483540053592308,0.7204557061195374,0.8786790370941162
CNN_LSTM,multistep_1h,0.957306146621704,0.9784202300758628,0.7398762106895447,0.8708645105361938
LSTM,multistep_1h,0.8336798548698425,0.9130607071108924,0.6924265027046204,0.8875409960746765
Linear,multistep_1h,0.8794278502464294,0.9377781455367946,0.7116141319274902,0.8813698291778564
TCN,multistep_1h,0.8859261870384216,0.9412365202426124,0.7054662704467773,0.8804932832717896
Transformer,multistep_1h,0.9021772742271424,0.9498301291426496,0.719140887260437,0.8783010840415955
WaveNet,multistep_1h,0.9082098007202148,0.953000420104952,0.7260910868644714,0.877487301826477
Attention_LSTM,multistep_16h,4.170633792877197,2.0422129646237184,1.6084465980529785,0.4397176504135132
CNN_LSTM,multistep_16h,4.059141159057617,2.014731038887726,1.5990098714828491,0.45469558238983154
LSTM,multistep_16h,3.8678529262542725,1.966685772118737,1.5517908334732056,0.4803931713104248
Linear,multistep_16h,3.7282345294952393,1.930863674497824,1.537719488143921,0.49914950132369995
TCN,multistep_16h,4.259360313415527,2.0638217736557407,1.6326773166656494,0.4277980923652649
Transformer,multistep_16h,4.598756313323975,2.144471103401483,1.67792546749115,0.38220369815826416
WaveNet,multistep_16h,3.8394436836242676,1.9594498420792168,1.5476465225219727,0.48420965671539307
