Model,Task,MSE,RMSE,MAE,R2
CNN_LSTM,singlestep,0.9044468402862548,0.951,0.7227,0.878
DLinear,singlestep,0.8598214983940125,0.9272656029391,0.6922950148582458,0.8840146660804749
HeightAttention,singlestep,1.0811227560043335,1.039770530455799,0.7987558841705322,0.8541622757911682
LSTM,singlestep,0.8542539477348328,0.9243,0.6948,0.8848
LSTNet,singlestep,0.8987568020820618,0.948,0.7225,0.8788
Linear,singlestep,0.8588330149650574,0.9267,0.706,0.8841
Persistence,singlestep,0.8585529923439026,0.926581346857308,0.6868798732757568,0.884185791015625
TCN,singlestep,0.8744182586669922,0.9351,0.7026,0.882
Transformer,singlestep,0.8913912773132324,0.9441,0.7077,0.8798
TrendLinear,singlestep,0.8710793256759644,0.9333163052663145,0.6968901753425598,0.8824959993362427
WaveNet,singlestep,0.9080464243888856,0.9529,0.722,0.8775
WindShear,singlestep,0.8896704316139221,0.9432234261371598,0.7041112780570984,0.8799881935119629
CNN_LSTM,multistep_16h,3.989919185638428,1.9975,1.5828,0.464
DLinear,multistep_16h,3.8533570766448975,1.9629969629739363,1.543023943901062,0.4823405742645263
HeightAttention,multistep_16h,4.692915916442871,2.166313900717731,1.720100998878479,0.369554340839386
LSTM,multistep_16h,3.554276704788208,1.8853,1.4937,0.5225
LSTNet,multistep_16h,4.4413886070251465,2.1075,1.6274,0.4033
Linear,multistep_16h,3.608980655670166,1.8997,1.5101,0.5152
Persistence,multistep_16h,3.8944640159606934,1.9734396408202337,1.4906643629074097,0.4768182635307312
TCN,multistep_16h,4.168388843536377,2.0417,1.6304,0.44
Transformer,multistep_16h,4.059576511383057,2.0148,1.5991,0.4546
TrendLinear,multistep_16h,4.030906677246094,2.0077118013415407,1.5950182676315308,0.4584885835647583
WaveNet,multistep_16h,3.802487373352051,1.95,1.5346,0.4892
WindShear,multistep_16h,3.8610451221466064,1.9649542290207695,1.4911664724349976,0.4813077449798584
